# arquivo_ll	user_tokens	assistant_tokens	total_tokens
00348.ll	22262	74898	97160
00349.ll	21665	74652	96317
00350.ll	21635	74456	96091
00351.ll	21657	74617	96274
00352.ll	21642	74618	96260
00354.ll	21645	74647	96292
00356.ll	21795	74800	96595
00357.ll	21664	74459	96123
00358.ll	21638	74623	96261
00359.ll	21636	74455	96091
00360.ll	21636	74454	96090
00361.ll	21842	74831	96673
00362.ll	21636	74455	96091
00363.ll	21672	74647	96319
00364.ll	21636	74455	96091
00365.ll	21637	74457	96094
00366.ll	21936	74978	96914
00367.ll	21665	74458	96123
00368.ll	21635	74456	96091
00370.ll	21632	74454	96086
00371.ll	21643	74625	96268
00372.ll	21649	74453	96102
00373.ll	21635	74454	96089
00374.ll	21653	74458	96111
00375.ll	21992	74993	96985
00376.ll	21634	74453	96087
00377.ll	21971	74866	96837
00378.ll	21634	74454	96088
00379.ll	21633	74452	96085
00380.ll	21651	74454	96105
00381.ll	21652	74697	96349
00382.ll	21634	74453	96087
00384.ll	21634	74456	96090
00385.ll	21660	73625	95285
00387.ll	21655	74626	96281
00388.ll	21636	74456	96092
00389.ll	21649	74453	96102
00390.ll	21643	74623	96266
00391.ll	21636	74456	96092
00392.ll	21647	74453	96100
00395.ll	21635	74456	96091
00396.ll	21663	74457	96120
00398.ll	21644	74622	96266
00402.ll	21643	74626	96269
00403.ll	21809	74802	96611
00405.ll	21665	74480	96145
00406.ll	21634	74454	96088
00407.ll	21634	74455	96089
00409.ll	21638	74464	96102
00410.ll	21639	74456	96095
00411.ll	21633	74455	96088
00412.ll	21635	74455	96090
00414.ll	21635	74458	96093
00415.ll	21626	73625	95251
00416.ll	21640	74624	96264
00417.ll	21649	74454	96103
00418.ll	21645	74650	96295
00420.ll	21636	74455	96091
00421.ll	21966	74833	96799
00422.ll	22032	74871	96903
00423.ll	21665	74457	96122
00424.ll	21636	74453	96089
00426.ll	21636	74455	96091
00427.ll	21635	74455	96090
00428.ll	21664	74458	96122
00429.ll	21634	74456	96090
00430.ll	21937	74834	96771
00431.ll	21636	74454	96090
00432.ll	21650	74457	96107
00433.ll	21638	74454	96092
00434.ll	21636	74456	96092
00436.ll	21644	74624	96268
00437.ll	25266	77593	102859
00438.ll	21674	74645	96319
00439.ll	21636	74457	96093
00440.ll	21634	74454	96088
00441.ll	21653	74456	96109
00442.ll	21997	75028	97025
00444.ll	21636	74454	96090
00445.ll	21643	74623	96266
00446.ll	21635	74456	96091
00447.ll	21634	74455	96089
00448.ll	21632	74456	96088
00449.ll	21642	73625	95267
00450.ll	21636	74458	96094
00451.ll	21636	74454	96090
00452.ll	21634	74455	96089
00453.ll	21632	74453	96085
00454.ll	21636	74455	96091
00455.ll	21639	74622	96261
00456.ll	21634	74618	96252
00457.ll	21636	74454	96090
00458.ll	21649	74454	96103
00459.ll	21636	74474	96110
00460.ll	21634	74452	96086
00461.ll	21634	74454	96088
00462.ll	21629	74621	96250
00463.ll	21829	74813	96642
00464.ll	21634	74456	96090
00465.ll	21635	74456	96091
00466.ll	21633	74453	96086
00467.ll	21636	74454	96090
00468.ll	21638	74624	96262
00469.ll	28954	76722	105676
00470.ll	25200	75939	101139
00471.ll	21637	74455	96092
00472.ll	21880	74828	96708
00473.ll	21663	74649	96312
00474.ll	21666	74649	96315
00475.ll	21636	74456	96092
00476.ll	21946	74966	96912
00477.ll	21636	74456	96092
00478.ll	21634	74454	96088
00479.ll	21672	74647	96319
00480.ll	21637	74625	96262
00481.ll	22148	75302	97450
00483.ll	21634	74454	96088
00484.ll	21651	74622	96273
00486.ll	21626	74454	96080
00487.ll	21642	74623	96265
00488.ll	21632	74455	96087
00489.ll	21633	74454	96087
00490.ll	21639	74621	96260
00491.ll	21627	74627	96254
00492.ll	21979	74850	96829
00493.ll	21939	74832	96771
00494.ll	21654	74456	96110
00495.ll	21643	74622	96265
00496.ll	21653	74455	96108
00497.ll	21674	74651	96325
00499.ll	21645	74456	96101
00500.ll	21642	74619	96261
00501.ll	21634	74454	96088
00502.ll	21634	74454	96088
00503.ll	21636	74452	96088
00504.ll	21632	74455	96087
00505.ll	21635	74456	96091
00506.ll	21672	74651	96323
00507.ll	21636	74622	96258
00508.ll	21636	74453	96089
00509.ll	21635	74456	96091
00511.ll	21663	74455	96118
00512.ll	21634	74454	96088
00513.ll	25861	76163	102024
00514.ll	27738	74608	102346
00516.ll	21632	74455	96087
00517.ll	21634	74453	96087
00520.ll	21634	74455	96089
00522.ll	21633	74455	96088
00523.ll	21799	74802	96601
00524.ll	21636	74455	96091
00525.ll	21634	74454	96088
00526.ll	21644	74623	96267
00527.ll	22055	75054	97109
00528.ll	21636	74455	96091
00529.ll	23274	75114	98388
00530.ll	21634	74453	96087
00531.ll	21627	74456	96083
00532.ll	21638	74625	96263
00533.ll	21634	74456	96090
00534.ll	21634	74454	96088
00535.ll	21898	74871	96769
00536.ll	21638	74454	96092
00538.ll	21924	74926	96850
00539.ll	21635	27075	48710
00540.ll	21655	27075	48730
00541.ll	21642	27127	48769
00542.ll	21638	27129	48767
00543.ll	21636	27077	48713
00544.ll	21636	27076	48712
00545.ll	21941	27256	49197
00546.ll	21636	27076	48712
00547.ll	21652	27191	48843
00548.ll	21669	27145	48814
00549.ll	21939	27217	49156
00550.ll	21638	27121	48759
00551.ll	25901	27186	53087
00552.ll	21649	27076	48725
00553.ll	21636	27076	48712
00554.ll	22102	27944	50046
00555.ll	21650	27079	48729
00556.ll	21649	27078	48727
00557.ll	21634	27080	48714
00559.ll	21669	27155	48824
00560.ll	21634	27074	48708
00561.ll	21636	27079	48715
00562.ll	21640	27128	48768
00564.ll	21636	27077	48713
00565.ll	21634	27078	48712
00567.ll	21935	27250	49185
00568.ll	21645	27126	48771
00569.ll	21636	27076	48712
00570.ll	21634	27077	48711
00572.ll	21636	27078	48714
00573.ll	21636	27076	48712
00575.ll	21634	27076	48710
00577.ll	21640	27128	48768
00578.ll	21634	27123	48757
00579.ll	21636	27076	48712
00580.ll	21663	27103	48766
00581.ll	21626	26872	48498
00582.ll	21636	27078	48714
00583.ll	21651	27078	48729
00585.ll	21634	27075	48709
00586.ll	21651	27075	48726
00587.ll	21634	27076	48710
00588.ll	21659	27121	48780
00589.ll	21636	27080	48716
00590.ll	21633	27077	48710
00591.ll	21634	27075	48709
00593.ll	21806	27206	49012
00594.ll	21634	27078	48712
00595.ll	21635	27077	48712
00596.ll	21634	27077	48711
00597.ll	21634	27076	48710
00598.ll	21663	27077	48740
00599.ll	21674	27149	48823
00600.ll	21636	27076	48712
00601.ll	21861	27170	49031
00602.ll	21637	27078	48715
00603.ll	21649	27080	48729
00606.ll	22129	27432	49561
00607.ll	21673	27147	48820
00608.ll	21635	27078	48713
00609.ll	21660	27149	48809
00610.ll	22009	27471	49480
00611.ll	21634	27076	48710
00612.ll	21634	27077	48711
00613.ll	21634	27076	48710
00614.ll	21634	27076	48710
00615.ll	21647	27077	48724
00616.ll	21634	27076	48710
00617.ll	21645	27128	48773
00618.ll	21635	27078	48713
00619.ll	21632	27075	48707
00620.ll	21636	27076	48712
00621.ll	21664	27080	48744
00622.ll	21654	27077	48731
00623.ll	21790	26962	48752
00624.ll	21637	27128	48765
00625.ll	21665	27079	48744
00627.ll	22081	27296	49377
00628.ll	21640	27129	48769
00629.ll	21643	27121	48764
00630.ll	21642	27129	48771
00631.ll	21663	27149	48812
00632.ll	21672	27150	48822
00633.ll	21651	27075	48726
00635.ll	21638	27127	48765
00637.ll	21634	27076	48710
00638.ll	21636	27077	48713
00639.ll	21826	27157	48983
00640.ll	21635	27078	48713
00641.ll	21636	27076	48712
00642.ll	21643	27124	48767
00643.ll	21645	27127	48772
00645.ll	21932	27184	49116
00646.ll	21635	27077	48712
00647.ll	21637	27128	48765
00648.ll	21634	27074	48708
00649.ll	21811	27155	48966
00650.ll	21652	27081	48733
00651.ll	21956	27233	49189
00652.ll	21638	27130	48768
00654.ll	21805	27155	48960
00655.ll	21632	27076	48708
00656.ll	21903	27481	49384
00657.ll	21636	27075	48711
00658.ll	21665	27077	48742
00659.ll	21655	27078	48733
00660.ll	21634	27121	48755
00663.ll	24623	28537	53160
00664.ll	21635	27075	48710
00665.ll	21841	27178	49019
00666.ll	21638	27125	48763
00667.ll	21634	27076	48710
00668.ll	21632	27076	48708
00669.ll	21636	27123	48759
00670.ll	21636	27075	48711
00671.ll	21639	27129	48768
00672.ll	21627	27081	48708
00673.ll	21636	27076	48712
00675.ll	21801	27204	49005
00676.ll	21666	27078	48744
00677.ll	21634	27077	48711
00678.ll	21636	27075	48711
00679.ll	21643	27122	48765
00680.ll	21634	27077	48711
00681.ll	21845	27219	49064
00682.ll	21663	27079	48742
00684.ll	21663	27097	48760
00685.ll	21634	27076	48710
00688.ll	21632	27076	48708
00689.ll	21636	27076	48712
00690.ll	21636	27102	48738
00691.ll	21652	27077	48729
00692.ll	21632	27078	48710
00693.ll	21634	27077	48711
00694.ll	21636	27075	48711
00695.ll	21634	27077	48711
00697.ll	21637	27125	48762
00698.ll	21642	27128	48770
00699.ll	21669	27149	48818
00700.ll	21634	27077	48711
00701.ll	21636	27079	48715
00702.ll	21649	27076	48725
00704.ll	21663	27079	48742
00705.ll	21634	27077	48711
00706.ll	22216	27403	49619
00707.ll	21640	27128	48768
00709.ll	21634	27076	48710
00710.ll	21636	27075	48711
00711.ll	21632	27075	48707
00713.ll	21653	27153	48806
00714.ll	21636	27121	48757
00715.ll	21652	27078	48730
00716.ll	21643	26870	48513
00717.ll	21645	26871	48516
00718.ll	21634	27076	48710
00719.ll	21626	27075	48701
00721.ll	21664	27151	48815
00723.ll	21634	27076	48710
00724.ll	21649	27075	48724
00725.ll	21658	27148	48806
00726.ll	21636	27078	48714
00727.ll	21636	27077	48713
00728.ll	21655	27078	48733
00729.ll	21633	27077	48710
00730.ll	21937	27190	49127
00731.ll	21636	27076	48712
00732.ll	21656	27079	48735
00733.ll	21643	27122	48765
00734.ll	21636	27077	48713
00735.ll	21636	27075	48711
00736.ll	21623	27078	48701
00737.ll	21634	27076	48710
00738.ll	21636	27078	48714
00739.ll	21653	27102	48755
00740.ll	21649	27076	48725
00741.ll	21634	27076	48710
00743.ll	22468	27539	50007
00744.ll	21633	27077	48710
00745.ll	21624	27077	48701
00746.ll	21649	27080	48729
00747.ll	21860	27172	49032
00748.ll	21937	27258	49195
00749.ll	21638	27128	48766
00750.ll	21651	27102	48753
00751.ll	21640	27126	48766
00752.ll	21636	27123	48759
00753.ll	21638	27126	48764
00754.ll	21634	27076	48710
00755.ll	21651	27076	48727
00757.ll	21649	27076	48725
00758.ll	21637	27079	48716
00761.ll	21633	27077	48710
00762.ll	21632	27075	48707
00763.ll	21634	27075	48709
00764.ll	21649	27077	48726
00765.ll	21636	27076	48712
00766.ll	21653	26872	48525
00767.ll	21634	27076	48710
00768.ll	21636	27078	48714
00769.ll	21638	27077	48715
00770.ll	21632	27076	48708
00771.ll	21636	27076	48712
00772.ll	21634	27076	48710
00773.ll	21634	27074	48708
00774.ll	21634	27076	48710
00775.ll	21650	27081	48731
00776.ll	21636	27120	48756
00777.ll	21632	27077	48709
00778.ll	21636	27076	48712
00779.ll	21635	27077	48712
00780.ll	21634	27076	48710
00781.ll	21654	27145	48799
00782.ll	21634	27122	48756
00783.ll	21634	27076	48710
00784.ll	21652	27077	48729
00785.ll	21632	27075	48707
00787.ll	21663	27097	48760
00788.ll	21666	27102	48768
00789.ll	21634	27076	48710
00791.ll	21643	27129	48772
00792.ll	21634	27076	48710
00793.ll	21636	27077	48713
00794.ll	21634	27076	48710
00795.ll	21633	27077	48710
00796.ll	21649	27077	48726
00797.ll	21636	27076	48712
00798.ll	21634	27079	48713
00800.ll	21667	27104	48771
00801.ll	21642	27123	48765
00802.ll	21634	27076	48710
00803.ll	21634	27076	48710
00804.ll	21629	26871	48500
00805.ll	21634	27123	48757
00808.ll	22331	27316	49647
00809.ll	21645	26872	48517
00810.ll	21643	27125	48768
00811.ll	21642	27126	48768
00812.ll	21644	27125	48769
00813.ll	21634	27076	48710
00814.ll	21662	26872	48534
00815.ll	21655	27128	48783
00816.ll	21640	27122	48762
00818.ll	21635	27121	48756
00820.ll	21642	27124	48766
00821.ll	21632	27076	48708
00822.ll	21636	27077	48713
00823.ll	21638	27127	48765
00826.ll	21634	27077	48711
00827.ll	21636	27076	48712
00829.ll	21653	27079	48732
00830.ll	21939	27219	49158
00832.ll	21636	27121	48757
00833.ll	21845	27183	49028
00834.ll	21632	27075	48707
00835.ll	21628	27077	48705
00836.ll	21651	26873	48524
00838.ll	21649	27080	48729
00839.ll	21663	27099	48762
00840.ll	21644	27125	48769
00841.ll	21640	27128	48768
00842.ll	22016	27533	49549
00843.ll	21672	27148	48820
00844.ll	22285	27519	49804
00845.ll	21645	27128	48773
00847.ll	21632	27076	48708
00848.ll	21634	27077	48711
00849.ll	21654	27078	48732
00851.ll	21643	27126	48769
00852.ll	21634	27075	48709
00853.ll	21634	27075	48709
00854.ll	21634	27075	48709
00855.ll	21651	27076	48727
00856.ll	21634	27077	48711
00857.ll	21636	27076	48712
00859.ll	21863	27320	49183
00860.ll	21636	27076	48712
00861.ll	21663	27097	48760
00862.ll	21671	27148	48819
00863.ll	21665	27078	48743
00867.ll	21636	27077	48713
00868.ll	21636	27076	48712
00869.ll	21664	27152	48816
00870.ll	21636	27074	48710
00871.ll	21634	27076	48710
00873.ll	22165	27604	49769
00874.ll	21638	27126	48764
00875.ll	21636	27076	48712
00876.ll	21635	27077	48712
00877.ll	21634	27075	48709
00878.ll	21636	27077	48713
00879.ll	21663	27079	48742
00881.ll	21644	27123	48767
00882.ll	21634	27077	48711
00883.ll	21642	27129	48771
00884.ll	21634	27077	48711
00885.ll	21656	27126	48782
00886.ll	23794	29158	52952
00887.ll	21634	27079	48713
00888.ll	21629	27127	48756
00889.ll	21634	27077	48711
00890.ll	21634	27077	48711
00891.ll	22826	27526	50352
00892.ll	21635	27075	48710
00893.ll	21636	27077	48713
00894.ll	21632	27077	48709
00895.ll	21632	27076	48708
00896.ll	21636	27077	48713
00897.ll	21636	27077	48713
00898.ll	21650	27079	48729
00899.ll	21644	27125	48769
00900.ll	21651	27102	48753
00901.ll	21644	27128	48772
00902.ll	21643	27127	48770
00903.ll	21665	27078	48743
00904.ll	21635	27076	48711
00905.ll	21634	27079	48713
00906.ll	21871	27260	49131
00907.ll	21638	27127	48765
00908.ll	21651	27077	48728
00909.ll	21636	27076	48712
00911.ll	22044	27282	49326
00912.ll	21672	27152	48824
00914.ll	21632	27076	48708
00915.ll	21637	27079	48716
00916.ll	21828	27157	48985
00917.ll	21667	27153	48820
00918.ll	21627	26871	48498
00919.ll	21645	27125	48770
00920.ll	21634	27077	48711
00921.ll	21637	27080	48717
00922.ll	21634	27076	48710
00923.ll	21634	27077	48711
00924.ll	21634	27075	48709
00925.ll	21642	27120	48762
00926.ll	21642	27130	48772
00927.ll	21634	27075	48709
00928.ll	21633	27075	48708
00929.ll	21635	27078	48713
00930.ll	21638	27129	48767
00931.ll	21632	27076	48708
00932.ll	21814	27203	49017
00933.ll	21637	27129	48766
00934.ll	21637	27077	48714
00935.ll	21947	26959	48906
00936.ll	21841	27166	49007
00937.ll	21655	27126	48781
00938.ll	21638	27123	48761
00939.ll	21653	26871	48524
00940.ll	21626	27079	48705
00941.ll	23056	27748	50804
00942.ll	21636	27077	48713
00943.ll	21634	27078	48712
00944.ll	21945	27442	49387
00945.ll	21652	26873	48525
00946.ll	21632	27078	48710
00947.ll	21637	27122	48759
00948.ll	21649	27077	48726
00949.ll	21636	27076	48712
00950.ll	21628	27078	48706
00951.ll	21625	27077	48702
00952.ll	21634	27075	48709
00954.ll	22086	27254	49340
00955.ll	21644	26872	48516
00956.ll	21643	27130	48773
00958.ll	21636	27078	48714
00959.ll	21633	27076	48709
00961.ll	21939	27226	49165
00964.ll	21673	27152	48825
00965.ll	21638	27129	48767
00966.ll	21634	27077	48711
00967.ll	21636	27076	48712
00968.ll	21663	27148	48811
00969.ll	21642	26871	48513
00970.ll	21635	27079	48714
00971.ll	21948	27278	49226
00972.ll	21657	27077	48734
00973.ll	21644	27122	48766
00974.ll	21653	27121	48774
00975.ll	21636	27077	48713
00976.ll	21634	27076	48710
00977.ll	21639	27130	48769
00978.ll	21634	27076	48710
00979.ll	21642	27126	48768
00980.ll	21640	27128	48768
00981.ll	21634	27077	48711
00982.ll	30256	28364	58620
00983.ll	21640	27122	48762
00984.ll	21647	27077	48724
00985.ll	21851	26981	48832
00986.ll	23070	27151	50221
00987.ll	21634	27078	48712
00988.ll	21654	27199	48853
00989.ll	21634	27074	48708
00990.ll	21665	27076	48741
00991.ll	21904	27184	49088
00992.ll	21636	27077	48713
00993.ll	21663	27078	48741
00995.ll	21674	27150	48824
00996.ll	21632	27077	48709
00997.ll	21634	27076	48710
00998.ll	21636	27077	48713
00999.ll	21652	27079	48731
01000.ll	21648	27078	48726
01001.ll	21636	27077	48713
01002.ll	21633	27074	48707
01003.ll	21654	27106	48760
01004.ll	21937	27183	49120
01005.ll	21939	27165	49104
01006.ll	21629	26872	48501
01007.ll	21636	27076	48712
01008.ll	21645	27123	48768
01011.ll	21652	27078	48730
01012.ll	21986	27361	49347
01013.ll	22018	27500	49518
01014.ll	21626	27077	48703
01015.ll	21636	27077	48713
01016.ll	21636	27123	48759
01017.ll	21799	27165	48964
01019.ll	21634	27077	48711
01020.ll	21633	27077	48710
01021.ll	21635	27076	48711
01022.ll	21859	27166	49025
01024.ll	21640	27123	48763
01025.ll	21634	27077	48711
01026.ll	21654	27079	48733
01027.ll	21636	27076	48712
01028.ll	21642	27127	48769
01029.ll	21633	27078	48711
01030.ll	21937	27248	49185
01031.ll	21636	27078	48714
01032.ll	21829	27292	49121
01033.ll	21634	27077	48711
01034.ll	21635	27077	48712
01035.ll	22002	27456	49458
01036.ll	21649	27078	48727
01037.ll	21636	27079	48715
01038.ll	21987	27501	49488
01040.ll	21636	27077	48713
01041.ll	21636	27079	48715
01042.ll	21648	27079	48727
01043.ll	22350	27388	49738
01044.ll	21636	27076	48712
01045.ll	21655	27099	48754
01047.ll	27193	30852	58045
01048.ll	21665	27098	48763
01049.ll	21651	27076	48727
01050.ll	21634	27076	48710
01051.ll	23477	27621	51098
01052.ll	22059	27753	49812
01053.ll	21634	27076	48710
01054.ll	21637	27077	48714
01055.ll	21634	27075	48709
01056.ll	21636	27078	48714
01058.ll	21638	27129	48767
01059.ll	22119	27406	49525
01060.ll	21992	27384	49376
01061.ll	21633	27076	48709
01062.ll	21989	27020	49009
01063.ll	21649	27076	48725
# SUM	20142563	47275854	67418417
